"","Tubelabel_species","Health_Status","Date_Extracted","Raw_ng_ul","Extraction_physical_location","Date_Enriched","colony"
"1","022024_Belize_CBC_T2_806_SSID","Diseased_Margin","11_4_2024","2.46","UML_NARWHAL_R2_B11","","2_72"
"2","022024_Belize_CBC_T3_843_MCAV","Diseased_Margin","11_4_2024","2.94","UML_NARWHAL_R2_B11","","3_2"
"3","042024_BEL_CBC_T1_924_MCAV","Healthy","12_2_2024","40.4","UML_NARWHAL_R2_B14","","1_24"
"4","042024_BEL_CBC_T1_927_PSTR","Healthy","12_2_2024","24.7","UML_NARWHAL_R2_B14","","1_12"
"5","042024_BEL_CBC_T1_928_OANN","Healthy","12_2_2024","14.9","UML_NARWHAL_R2_B14","","1_25"
"6","042024_BEL_CBC_T1_929_PAST","Healthy","12_2_2024","34.4","UML_NARWHAL_R2_B14","","1_21"
"7","042024_BEL_CBC_T1_931_SSID","Diseased_Tissue","9_9_2024","33.2","UML_NARWHAL_R2_B11","","1_3"
"8","042024_BEL_CBC_T1_932_SSID","Diseased_Margin","11_4_2024","3.14","UML_NARWHAL_R2_B11","","1_3"
"9","042024_BEL_CBC_T2_1014_OFAV","Healthy","12_2_2024","59","UML_NARWHAL_R2_B14","","2_79"
"10","042024_BEL_CBC_T2_1016_MCAV","Healthy","12_2_2024","47.4","UML_NARWHAL_R2_B14","","2_55"
"11","042024_BEL_CBC_T2_1017_MCAV","Healthy","12_2_2024","4.47","UML_NARWHAL_R2_B14","","2_60"
"12","042024_BEL_CBC_T2_1018_PAST","Healthy","12_2_2024","25.9","UML_NARWHAL_R2_B14","","2_57"
"13","042024_BEL_CBC_T2_1025_SSID","Healthy","12_2_2024","49.8","UML_NARWHAL_R2_B14","","2_73"
"14","042024_BEL_CBC_T2_1026_OFAV","Healthy","12_2_2024","72.8","UML_NARWHAL_R2_B14","","2_76"
"15","042024_BEL_CBC_T2_1027_PAST","Healthy","12_2_2024","14.7","UML_NARWHAL_R2_B14","","2_68"
"16","042024_BEL_CBC_T2_1028_PAST","Healthy","12_2_2024","28.5","UML_NARWHAL_R2_B14","","2_63"
"17","042024_BEL_CBC_T2_1034_SSID","Diseased_Tissue","9_9_2024","26","UML_NARWHAL_R2_B11","","2_99"
"18","042024_BEL_CBC_T2_1035_SSID","Diseased_Margin","11_4_2024","1.14","UML_NARWHAL_R2_B11","","2_99"
"19","042024_BEL_CBC_T2_1040_SSID","Healthy","12_2_2024","52.2","UML_NARWHAL_R2_B14","","2_72"
"20","042024_BEL_CBC_T2_1144_MCAV","Healthy","12_2_2024","75.1","UML_NARWHAL_R2_B14","","2_69"
"21","042024_BEL_CBC_T3_942_PAST","Healthy","12_3_2024","6.77","UML_NARWHAL_R2_B14","","3_34"
"22","042024_BEL_CBC_T3_944_SSID","Healthy","12_3_2024","64.6","UML_NARWHAL_R2_B14","","3_33"
"23","042024_BEL_CBC_T3_946_OFAV","Healthy","12_3_2024","56.7","UML_NARWHAL_R2_B14","","3_39"
"24","042024_BEL_CBC_T3_947_MCAV","Healthy","12_3_2024","134","UML_NARWHAL_R2_B14","","3_21"
"25","042024_BEL_CBC_T3_949_PSTR","Healthy","12_3_2024","9.51","UML_NARWHAL_R2_B14","","3_70"
"26","042024_BEL_CBC_T3_950_PSTR","Healthy","12_3_2024","8.85","UML_NARWHAL_R2_B14","","3_20"
"27","042024_BEL_CBC_T3_953_MCAV","Healthy","12_3_2024","129","UML_NARWHAL_R2_B14","","3_14"
"28","042024_BEL_CBC_T3_955_OFAV","Healthy","12_3_2024","155","UML_NARWHAL_R2_B14","","3_38"
"29","042024_BEL_CBC_T3_956_MCAV","Healthy","12_3_2024","12.8","UML_NARWHAL_R2_B14","","3_2"
"30","042024_BEL_CBC_T3_959_SSID","Healthy","12_3_2024","21.5","UML_NARWHAL_R2_B14","","3_5"
"31","042024_BEL_CBC_T3_960_OFAV","Healthy","12_3_2024","31.8","UML_NARWHAL_R2_B14","","3_66"
"32","042024_BEL_CBC_T4_1041_MCAV","Healthy","12_3_2024","53.4","UML_NARWHAL_R2_B14","","4_30"
"33","042024_BEL_CBC_T4_1042_OFAV","Healthy","12_3_2024","77.8","UML_NARWHAL_R2_B14","","4_78"
"34","042024_BEL_CBC_T4_1044_PSTR","Healthy","12_3_2024","13.2","UML_NARWHAL_R2_B14","","4_79"
"35","042024_BEL_CBC_T4_1045_MCAV","Healthy","12_3_2024","70.5","UML_NARWHAL_R2_B14","","4_76"
"36","042024_BEL_CBC_T4_1046_PSTR","Healthy","12_3_2024","50.7","UML_NARWHAL_R2_B14","","4_98"
"37","042024_BEL_CBC_T4_1047_MCAV","Healthy","12_3_2024","72.4","UML_NARWHAL_R2_B14","","4_28"
"38","052022_BEL_CBC_T1_1_PAST","Healthy","2022","39.8","UML_NARWHAL_R2_B32,  UML_NARWHAL_R2_B35","11_5_2024","1_2"
"39","052022_BEL_CBC_T1_2_SSID","Healthy","12_2_2024","7.73","UML_NARWHAL_R2_B14, UML_NARWHAL_R2_B33","","1_3"
"40","052022_BEL_CBC_T1_34_PAST","Healthy","8_19_2024","1.31","UML_NARWHAL_R2_B29, UML_NARWHAL_R2_B34","10_6_2024","1_21"
"41","052022_BEL_CBC_T1_53_PAST","Healthy","8_19_2024","1.75","UML_NARWHAL_R2_B29, UML_NARWHAL_R2_B34","10_6_2024","1_13"
"42","052022_BEL_CBC_T1_54_MCAV","Healthy","8_12_2024","0.361","UML_NARWHAL_R2_B26","10_6_2024","1_24"
"43","052022_BEL_CBC_T1_55_PSTR","Healthy","6_8_2023","9.4","UML_NARWHAL_R2_B3","10_6_2023","1_12"
"44","052022_BEL_CBC_T1_62_MCAV","Healthy","8_12_2024","0.538","UML_NARWHAL_R2_B26","10_6_2024","1_24"
"45","052022_BEL_CBC_T1_63_OFAV","Healthy","7_16_2024","9.86","UML_NARWHAL_R2_B26","8_6_2024","1_25"
"46","052022_BEL_CBC_T2_1_SSID","Healthy","12_4_2024","33.2","UML_NARWHAL_R2_B15","","2_73"
"47","052022_BEL_CBC_T2_10_MCAV","Healthy","2022","7.94","UML_NARWHAL_R2_B32, UML_NARWHAL_R2_B29, UML_NARWHAL_R2_B35","10_30_24","2_60"
"48","052022_BEL_CBC_T2_11_PAST","Healthy","6_17_2022","15","UML_NARWHAL_R2_B32, UML_NARWHAL_R2_B29, UML_NARHWAL_PINK","11_6_2024","2_57"
"49","052022_BEL_CBC_T2_12_MCAV","Healthy","8_12_2024","0.902","UML_NARWHAL_R2_B26","10_6_2024","2_55"
"50","052022_BEL_CBC_T2_3_SSID","Healthy","1_13_2025","12.1","UML_NARWHAL_R2_B15","","2_72"
"51","052022_BEL_CBC_T2_4_MCAV","Healthy","8_12_2024","0.094","UML_NARWHAL_R2_B26","10_6_2024","2_69"
"52","052022_BEL_CBC_T2_5_PAST","Healthy","9_11_2024","48.1","UML_NARWHAL_R2_B29","10_6_2024","2_68"
"53","052022_BEL_CBC_T2_59_OFAV","Healthy","10_3_2023","73.7","UML_NARWHAL_R2_B3","10_16_2023","2_76"
"54","052022_BEL_CBC_T2_71_OFAV","Healthy","10_3_2023","98.8","UML_NARWHAL_R2_B3","10_16_2023","2_79"
"55","052022_BEL_CBC_T2_9_PAST","Healthy","9_11_2024","4.32","UML_NARWHAL_R2_B29","9_28_2024","2_63"
"56","052022_BEL_CBC_T3_1_MCAV","Healthy","6_15_2022","6","UML_NARWHAL_R2_B32, UML_NARWHAL_R2_B35, UML_NARWHAL_R2_B33","11_5_2024","3_2"
"57","052022_BEL_CBC_T3_11_PAST","Healthy","8_19_2024","8.57","UML_NARWHAL_R2_B29, UML_NARWHAL_R2_B34","9_28_2024","3_6"
"58","052022_BEL_CBC_T3_13_MCAV","Healthy","6_15_2022","3","UML_NARWHAL_R2_B35","10_30_24","3_14"
"59","052022_BEL_CBC_T3_15_PSTR","Healthy","6_8_2023","13.3","UML_NARWHAL_R2_B3","10_6_2023","3_20"
"60","052022_BEL_CBC_T3_16_SSID","Healthy","1_15_2025","21","UML_NARWHAL_R2_B15","","3_33"
"61","052022_BEL_CBC_T3_19_MCAV","Healthy","2022","17.4","UML_NARWHAL_R2_B32","10_30_24","3_21"
"62","052022_BEL_CBC_T3_65_OFAV","Healthy","6_21_2023","26.8","UML_NARWHAL_R2_B3","10_11_23","3_39"
"63","052022_BEL_CBC_T3_66_OFAV","Healthy","6_21_2023","17.8","UML_NARWHAL_R2_B3","10_11_23","3_38"
"64","052022_BEL_CBC_T3_8_PAST","Healthy","2022","4.032","UML_NARWHAL_R2_B32","11_6_2024","3_10"
"65","062019_BEL_CBC_T1_1_PAST","Healthy","2022","2.38","UML_NARWHAL_R2_B32, UML_NARWHAL_R2_B29, UML_NARWHAL_R2_B35","10_30_24","1_2"
"66","062019_BEL_CBC_T1_12_PAST","Healthy","9_11_2024","1.08","UML_NARWHAL_R2_B29, UML_NARWHAL_R2_B34","10_6_2024","1_13"
"67","062019_BEL_CBC_T1_21_PAST","Healthy","8_19_2024","1.9","UML_NARWHAL_R2_B29","10_6_2024","1_21"
"68","062019_BEL_CBC_T1_22_MCAV","Healthy","11_26_2024; 2022","34.2; 6.67","UML_NARWHAL_R2_B33","11_5_2024 (from 2022 extract)","1_24"
"69","062019_BEL_CBC_T1_5_SSID","Healthy","12_2_2024","20.5","UML_NARWHAL_R2_B14","","1_3"
"70","062019_BEL_CBC_T2_16_MCAV","Healthy","9_16_2024","3.19","UML_NARWHAL_R2_B29, UML_NARWHAL_R2_B33","10_9_2024","2_60"
"71","062019_BEL_CBC_T2_17_SSID","Healthy","12_4_2024","3.79","UML_NARWHAL_R2_B15","","2_73"
"72","062019_BEL_CBC_T2_18_MCAV","Healthy","2022","7.26","UML_NARWHAL_R2_B33","11_5_2024","2_69"
"73","062019_BEL_CBC_T2_18_MCAV","Healthy","12_2_2024","1.61","UML_NARWHAL_R2_B14","","2_69"
"74","062019_BEL_CBC_T2_2_PAST","Healthy","9_11_2024","6.77","UML_NARWHAL_R2_B29, UML_NARWHAL_R2_B34","10_6_2024","2_68"
"75","062019_BEL_CBC_T2_21_PAST","Healthy","9_16_2024","0.841","UML_NARWHAL_R2_B34, UML_NARWHAL_R2_B32, UML_NARWHAL_R2_B35","11_6_2024","2_57"
"76","062019_BEL_CBC_T2_23_MCAV","Healthy","2022","3.25","UML_NARWHAL_R2_B33","11_5_2024","2_55"
"77","062019_BEL_CBC_T2_23_MCAV","Healthy","12_2_2024","3.33","UML_NARWHAL_R2_B14","","2_55"
"78","062019_BEL_CBC_T2_25_PAST","Healthy","8_19_2024","1.88","UML_NARWHAL_R2_B35, UML_NARWHAL_R2_B29, UML_NARWHAL_R2_B34","10_6_2024","2_63"
"79","062019_BEL_CBC_T2_26_SSID","Healthy","1_13_2025","15.1","UML_NARWHAL_R2_B15","","2_72"
"80","062019_BEL_CBC_T3_1_MCAV","Healthy","6_13_2022","12.3","UML_NARWHAL_R2_B32, UML_NARWHAL_R2_B33, UML_NARWHAL_R2_B35","10_30_24","3_2"
"81","062019_BEL_CBC_T3_16_MCAV","Healthy","2022","13.6","UML_NARWHAL_R2_B32, UML_NARWHAL_R2_B35, UML_NARWHAL_R2_B33","10_30_24","3_21"
"82","062019_BEL_CBC_T3_27_SSID","Healthy","12_3_2024","RECHECK","UML_NARWHAL_R2_B14","","3_33"
"83","062019_BEL_CBC_T3_31_PAST","Healthy","2022","3.18","UML_NARWHAL_R2_B32, UML_NARWHAL_R2_B35, UML_NARWHAL_R2_B29, UML_NARWHAL_R2_B26, UML_NARWHAL_R2_B34","10_30_24","3_34"
"84","062019_BEL_CBC_T3_4_PAST","Healthy","9_11_2024","33.7","UML_NARWHAL_R2_B29, UML_NARWHAL_R2_B33","10_6_2024","3_6"
"85","062019_BEL_CBC_T3_5_SSID","Healthy","12_3_2024","30.6","UML_NARWHAL_R2_B14","","3_5"
"86","062019_BEL_CBC_T3_7_PAST","Healthy","6_17_2022","7.28","UML_NARWHAL_R2_B32, UML_NARWHAL_R2_B35","10_30_24","3_10"
"87","062019_BEL_CBC_T3_8_MCAV","Healthy","2022","13.3","UML_NARWHAL_R2_B32, UML_NARWHAL_R2_B33, UML_NARWHAL_R2_B29, UML_NARWHAL_R2_B35","11_5_2024","3_14"
"88","062024_BEL_CBC_T1_1341_SSID","Diseased_Margin","11_4_2024","3.76","UML_NARWHAL_R2_B11","","1_3"
"89","062024_BEL_CBC_T1_1344_SSID","Diseased_Tissue","9_10_2024","19.8","UML_NARWHAL_R2_B11","","1_3"
"90","062024_BEL_CBC_T1_1347_OANN","Healthy","12_4_2024","10.7","UML_NARWHAL_R2_B15","","1_25"
"91","062024_BEL_CBC_T1_1353_MCAV","Healthy","12_4_2024","39.6","UML_NARWHAL_R2_B15","","1_24"
"92","062024_BEL_CBC_T1_1356_PAST","Healthy","12_4_2024","5","UML_NARWHAL_R2_B15","","1_2"
"93","062024_BEL_CBC_T2_1369_SSID","Healthy","12_4_2024","29.7","UML_NARWHAL_R2_B15","","2_72"
"94","062024_BEL_CBC_T2_1369_SSID","Diseased_Tissue","9_10_2024","21","UML_NARWHAL_R2_B11","","2_72"
"95","062024_BEL_CBC_T2_1372_OFAV","Healthy","12_4_2024","98.6","UML_NARWHAL_R2_B15","","2_76"
"96","062024_BEL_CBC_T2_1375_SSID","Healthy","12_4_2024","71","UML_NARWHAL_R2_B15","","2_73"
"97","062024_BEL_CBC_T2_1378_PAST","Healthy","12_4_2024","27.6","UML_NARWHAL_R2_B15","","2_68"
"98","062024_BEL_CBC_T2_1381_SSID","Healthy","12_4_2024","39.7","UML_NARWHAL_R2_B15","","2_99"
"99","062024_BEL_CBC_T2_1381_SSID","Diseased_Tissue","9_10_2024","36","UML_NARWHAL_R2_B11","","2_99"
"100","062024_BEL_CBC_T2_1384_MCAV","Healthy","12_4_2024","24.1","UML_NARWHAL_R2_B15","","2_55"
"101","062024_BEL_CBC_T2_1387_OFAV","Healthy","12_4_2024","4.62","UML_NARWHAL_R2_B15","","2_79"
"102","062024_BEL_CBC_T2_1393_PAST","Healthy","12_4_2024","42.9","UML_NARWHAL_R2_B15","","2_57"
"103","062024_BEL_CBC_T2_1396_MCAV","Healthy","12_4_2024","47.5","UML_NARWHAL_R2_B15","","2_69"
"104","062024_BEL_CBC_T2_1399_PAST","Healthy","12_4_2024","17.4","UML_NARWHAL_R2_B15","","2_63"
"105","062024_BEL_CBC_T2_1402_MCAV","Healthy","12_4_2024","26.4","UML_NARWHAL_R2_B15","","2_60"
"106","062024_BEL_CBC_T3_1412_MCAV","Diseased_Margin","11_4_2024","3.08","UML_NARWHAL_R2_B11","","3_2"
"107","062024_BEL_CBC_T3_1415_MCAV","Diseased_Tissue","9_10_2024","42","UML_NARWHAL_R2_B11","","3_2"
"108","062024_BEL_CBC_T3_1418_SSID","Healthy","1_13_2025","41.4","UML_NARWHAL_R2_B15","","3_5"
"109","062024_BEL_CBC_T3_1421_OFAV","Healthy","1_13_2025","69.4","UML_NARWHAL_R2_B15","","3_38"
"110","062024_BEL_CBC_T3_1424_PAST","Healthy","12_5_2024","5.1","UML_NARWHAL_R2_B15","","3_10"
"111","062024_BEL_CBC_T3_1427_MCAV","Healthy","1_13_2025","36","UML_NARWHAL_R2_B15","","3_14"
"112","062024_BEL_CBC_T3_1430_PSTR","Healthy","1_13_2025","9.52","UML_NARWHAL_R2_B15","","3_20"
"113","062024_BEL_CBC_T3_1433_PSTR","Healthy","12_5_2024","18.6","UML_NARWHAL_R2_B15","","3_70"
"114","062024_BEL_CBC_T3_1436_MCAV","Healthy","12_5_2024","64.4","UML_NARWHAL_R2_B15","","3_21"
"115","062024_BEL_CBC_T3_1439_OFAV ","Healthy","1_13_2025","52.6","UML_NARWHAL_R2_B15","","3_66"
"116","062024_BEL_CBC_T3_1442_OFAV","Healthy","1_13_2025","71.4","UML_NARWHAL_R2_B15","","3_39"
"117","062024_BEL_CBC_T3_1445_SSID","Healthy","1_13_2025","86.6","UML_NARWHAL_R2_B15","","3_33"
"118","062024_BEL_CBC_T3_1448_PAST","Healthy","1_13_2025","35","UML_NARWHAL_R2_B15","","3_34"
"119","062024_BEL_CBC_T4_1458_MCAV","Healthy","1_13_2025","20.6","UML_NARWHAL_R2_B15","","4_30"
"120","062024_BEL_CBC_T4_1461_OFAV","Healthy","12_5_2024","25.5","UML_NARWHAL_R2_B15","","4_78"
"121","062024_BEL_CBC_T4_1464_MCAV","Healthy","12_5_2024","6.74","UML_NARWHAL_R2_B15","","4_76"
"122","062024_BEL_CBC_T4_1467_MCAV","Healthy","1_13_2025","21.8","UML_NARWHAL_R2_B15","","4_28"
"123","062024_BEL_CBC_T4_1470_PSTR","Healthy","1_13_2025","21.4","UML_NARWHAL_R2_B15","","4_98"
"124","062024_BEL_CBC_T4_1473_PSTR","Healthy","1_13_2025","10","UML_NARWHAL_R2_B15","","4_79"
"125","082024_BEL_CBC_T1_1479_PAST","Healthy","1_14_2025","62.6","UML_NARWHAL_R2_B15","","1_2"
"126","082024_BEL_CBC_T1_1480_SSID","Healthy","1_14_2025","43.6","UML_NARWHAL_R2_B15","","1_3"
"127","082024_BEL_CBC_T1_1481_PSTR","Healthy","1_14_2025","45.8","UML_NARWHAL_R2_B15","","1_12"
"128","082024_BEL_CBC_T1_1482_OANN","Healthy","1_14_2025","15.9","UML_NARWHAL_R2_B15","","1_25"
"129","082024_BEL_CBC_T1_1483_MCAV","Healthy","1_14_2025","58.4","UML_NARWHAL_R2_B15","","1_24"
